country,from,to
SLE,Separation - Malaria 15\+ years_X Death,maldth_ov5_2
SLE,Separation - Maternity_X Death,alldth_ov5_3
SLE,Separation - Ebola survivor_X Death,alldth_ov5_4
SLE,Separation - Intensive Care_X Death,alldth_ov5_5
SLE,Separation - Medical_X Death,alldth_ov5_6
SLE,Separation - Paediatric_X Death,alldth_ov5_7
SLE,Separation - Psychiatric_X Death,alldth_ov5_8
SLE,Separation - Surgical_X Death,alldth_ov5_9
SLE,Separation - TB_X Death,alldth_ov5_10
SLE,Separation - Stabilisation Centre_X Death,alldth_ov5_11
SLE,Separation - Antenatal client with malaria_X Death,alldth_ov5_12
SLE,Separation - Child with pneumonia_X Death,alldth_ov5_13
SLE,Separation - People 5 years\+_X Death,alldth_ov5_14
SLE,Total All cause deaths,alldth
SLE,Fever case - suspected Malaria 0-59m_X,susp_u5
SLE,Fever case - suspected Malaria 15\+y_X,susp_ov5_1
SLE,Fever case - suspected Malaria 5-14y_X,susp_ov5_2
SLE,Fever case tested for Malaria \(Microscopy\) - Negative 0-59m_X,test_mic_u5_n
SLE,Fever case tested for Malaria \(Microscopy\) - Positive 0-59m_X,test_mic_u5_p
SLE,Fever case tested for Malaria \(Microscopy\) - Negative 5-14y_X,test_mic_ov5_1_n
SLE,Fever case tested for Malaria \(Microscopy\) - Positive 5-14y_X,test_mic_ov5_1_p
SLE,Fever case tested for Malaria \(Microscopy\) - Negative 15\+y_X,test_mic_ov5_2_n
SLE,Fever case tested for Malaria \(Microscopy\) - Positive 15\+y_X,test_mic_ov5_2_p
SLE,Total tested\r\n_Microscopy,test_mic
SLE,Tested<5_Microscopy,test_mic_u5
SLE,Tested>5\r\n_Microscopy,test_mic_ov5
SLE,Fever case tested for Malaria \(RDT\) - Negative 0-59m_X,test_rdt_u5_n
SLE,Fever case tested for Malaria \(RDT\) - Positive 0-59m_X,test_rdt_u5_p
SLE,Fever case tested for Malaria \(RDT\) - Negative 5-14y_X,test_rdt_ov5_1_n
SLE,Fever case tested for Malaria \(RDT\) - Positive 5-14y_X,test_rdt_ov5_1_p
SLE,Fever case tested for Malaria \(RDT\) - Negative 15\+y_X,test_rdt_ov5_2_n
SLE,Fever case tested for Malaria \(RDT\) - Positive 15\+y_X,test_rdt_ov5_2_p
SLE,Total tested_RDT_Health Facility,test_rdt
SLE,< 5 Tested\r\n_RDT_Health Facility,test_rdt_u5
SLE,> 5 Tested\r\n_RDT_Health Facility,test_rdt_ov5
SLE,Total_Tested\(Microscopy \+ RDT\)_All levels,test
SLE,Total_Positive \(Microscopy \+ RDT\)_All levels,conf
SLE,Malaria treated with ACT <24 hours 0-59m_X,maltreat_u5_1
SLE,Malaria treated with ACT >24 hours 0-59m_X,maltreat_u5_2
SLE,Malaria treated with ACT <24 hours 15\+y_X,maltreat_ov5_1
SLE,Malaria treated with ACT >24 hours 15\+y_X,maltreat_ov5_2
SLE,Malaria treated with ACT <24 hours 5-14y_X,maltreat_ov5_3
SLE,Malaria treated with ACT >24 hours 5-14y_X,maltreat_ov5_4
SLE,Treated with \r\nACT< 5 years\r\n_Health Facility,maltreat_u5_3
SLE,Treated with \r\nACT > 5 years\r\n_Health Facility,maltreat_ov5_5
SLE,Separation - Child with malaria 0-59 months_X Death,maldth_u5
SLE,"Pentavalent 3rd dose In_Facility_X, 0-11m_X",penta3_tot_1
SLE,"Pentavalent 3rd dose In_Facility_X, 12-59m_X",penta3_tot_3
SLE,"Pentavalent 3rd dose Outreach_X, 0-11m_X",penta3_tot_2
SLE,Total_Penta_3rd_Dose,penta3_tot
SLE,Zone,adm3
SLE,Health Facility,hf_name
SLE,Health facility,hf_name
SLE,< 5 years presumed malaria cases,pres_u5
SLE,> 5 years presumed malaria cases,pres_ov5
SLE,Total presumed malaria cases,pres
